#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 1.3483281848e+01    1                   1.2086016007e-01    8.7913983993e-01    5.7169477479e-01    3.1333211070e-01    7.5827967986e-01    1.0015149907e-01    1.1961981525e+00    1.1961981525e+00    1.0198833358e+00    2.2160814883e+00   -1.5858205198e-03    4.6253760517e-01   
 1.3521302153e+01    1                   1.1949878083e-01    8.8050121917e-01    5.4693557593e-01    3.4890796011e-01    7.6100243834e-01    9.7807698986e-02    1.2033369943e+00    1.2033369943e+00    1.0127445580e+00    2.2160815524e+00   -1.5479719384e-03    4.6784136835e-01   
 1.3557111930e+01    1                   1.1829793689e-01    8.8170206311e-01    5.2145771437e-01    3.8117711393e-01    7.6340412622e-01    9.5620713590e-02    1.2100745309e+00    1.2100745309e+00    1.0060070738e+00    2.2160816048e+00   -1.5179384197e-03    4.7281968434e-01   
 1.3600496784e+01    1                   1.1695404039e-01    8.8304595961e-01    4.8786009354e-01    4.1844438155e-01    7.6609191921e-01    9.2998064633e-02    1.2182540977e+00    1.2182540977e+00    9.9782759812e-01    2.2160816959e+00   -1.4839735612e-03    4.7882877900e-01   
 1.3646587319e+01    1                   1.1566060379e-01    8.8433939621e-01    4.4899541049e-01    4.5556123126e-01    7.6867879243e-01    9.0244537410e-02    1.2269625590e+00    1.2269625590e+00    9.8911924337e-01    2.2160818024e+00   -1.4482735910e-03    4.8518567390e-01   
 1.3718544156e+01    1                   1.1393007962e-01    8.8606992038e-01    3.8218113830e-01    5.0767868170e-01    7.7213984075e-01    8.6013750239e-02    1.2405934732e+00    1.2405934732e+00    9.7548872195e-01    2.2160821951e+00   -1.3976705682e-03    4.9505421529e-01   
 1.3763790096e+01    1                   1.1301428955e-01    8.8698571045e-01    3.3658769821e-01    5.3635525637e-01    7.7397142091e-01    8.3396386018e-02    1.2491841681e+00    1.2491841681e+00    9.6689812173e-01    2.2160822898e+00   -1.3614461683e-03    5.0122424753e-01   
 1.3808495301e+01    1                   1.1224475913e-01    8.8775524087e-01    2.8909344713e-01    5.6125615502e-01    7.7551048173e-01    8.0843107145e-02    1.2576855515e+00    1.2576855515e+00    9.5839682761e-01    2.2160823791e+00   -1.3300931535e-03    5.0729365920e-01   
 1.3873587965e+01    1                   1.1136738192e-01    8.8863261808e-01    2.1612252628e-01    5.9088899658e-01    7.7726523617e-01    7.7184097555e-02    1.2700850571e+00    1.2700850571e+00    9.4599759013e-01    2.2160826472e+00   -1.2888199629e-03    5.1608291746e-01   
 1.3921386929e+01    1                   1.1090028666e-01    8.8909971334e-01    1.6007479775e-01    6.0727400029e-01    7.7819942669e-01    7.4541778724e-02    1.2792041554e+00    1.2792041554e+00    9.3687859512e-01    2.2160827506e+00   -1.2555750227e-03    5.2250046892e-01   
 1.3973864703e+01    1                   1.1055922932e-01    8.8944077068e-01    9.6656904272e-02    6.1967813209e-01    7.7888154135e-01    7.1684476659e-02    1.2892274485e+00    1.2892274485e+00    9.2685543566e-01    2.2160828841e+00   -1.2232110865e-03    5.2951030220e-01   
 1.4071227566e+01    1                   1.1038747937e-01    8.8961252063e-01   -2.4312126630e-02    6.2627250904e-01    7.7922504125e-01    6.6504762429e-02    1.3078496767e+00    1.3078496767e+00    9.0823403226e-01    2.2160837090e+00   -1.1704406819e-03    5.4241558005e-01   
 1.4122324866e+01    1                   1.1052278206e-01    8.8947721794e-01   -8.8489909200e-02    6.2080554347e-01    7.7895443588e-01    6.3849809613e-02    1.3176326961e+00    1.3176326961e+00    8.9845112835e-01    2.2160838245e+00   -1.1357495066e-03    5.4913573377e-01   
 1.4173026020e+01    1                   1.1080190457e-01    8.8919809543e-01   -1.5183926723e-01    6.0913398114e-01    7.7839619086e-01    6.1258637974e-02    1.3273444566e+00    1.3273444566e+00    8.8873947825e-01    2.2160839349e+00   -1.1077692027e-03    5.5576771367e-01   
 1.4240218656e+01    1                   1.1137833690e-01    8.8862166310e-01   -2.3419513447e-01    5.8399096815e-01    7.7724332620e-01    5.7890946161e-02    1.3402194481e+00    1.3402194481e+00    8.7586473772e-01    2.2160841858e+00   -1.0740314334e-03    5.6450117748e-01   
 1.4300884558e+01    1                   1.1208489740e-01    8.8791510260e-01   -3.0584448206e-01    5.5185745034e-01    7.7583020520e-01    5.4915279516e-02    1.3518451453e+00    1.3518451453e+00    8.6423922069e-01    2.2160843660e+00   -1.0423507539e-03    5.7233137570e-01   
 1.4392645662e+01    1                   1.1344130908e-01    8.8655869092e-01   -4.0669196133e-01    4.8671466230e-01    7.7311738183e-01    5.0531151150e-02    1.3694262059e+00    1.3694262059e+00    8.4665876581e-01    2.2160849717e+00   -1.0012092482e-03    5.8407532064e-01   
 1.4458001461e+01    1                   1.1459076944e-01    8.8540923056e-01   -4.7112423839e-01    4.2881330669e-01    7.7081846112e-01    4.7494114747e-02    1.3819409156e+00    1.3819409156e+00    8.3414426878e-01    2.2160851844e+00   -9.6801039576e-04    5.9236586664e-01   
 1.4529717624e+01    1                   1.1598744730e-01    8.8401255270e-01   -5.3286966840e-01    3.5522859399e-01    7.6802510539e-01    4.4242981046e-02    1.3956624863e+00    1.3956624863e+00    8.2042297250e-01    2.2160854588e+00   -9.3684677436e-04    6.0139196770e-01   
 1.4673149948e+01    1                   1.1903684796e-01    8.8096315204e-01   -6.2161662669e-01    1.8182705125e-01    7.6192630408e-01    3.7994439248e-02    1.4230556289e+00    1.4230556289e+00    7.9303194856e-01    2.2160875775e+00   -8.8452341146e-04    6.1921878920e-01   
 1.4744866111e+01    1                   1.2063514005e-01    8.7936485995e-01   -6.4577878140e-01    8.5434054287e-02    7.5872971991e-01    3.4996086105e-02    1.4367183825e+00    1.4367183825e+00    7.7936945095e-01    2.2160878335e+00   -8.4908217844e-04    6.2801790802e-01   
 1.4817534860e+01    1                   1.2224433194e-01    8.7775566806e-01   -6.5493967879e-01   -1.6019929960e-02    7.5551133611e-01    3.2042572504e-02    1.4505345742e+00    1.4505345742e+00    7.6555351984e-01    2.2160880941e+00   -8.2195161504e-04    6.3685565197e-01   
 1.4908880797e+01    1                   1.2419027305e-01    8.7580972695e-01   -6.4342071030e-01   -1.4518259564e-01    7.5161945390e-01    2.8449646578e-02    1.4678557641e+00    1.4678557641e+00    7.4823283542e-01    2.2160885995e+00   -7.9113288471e-04    6.4785236280e-01   
 1.5003483792e+01    1                   1.2604923701e-01    8.7395076299e-01   -6.0387572995e-01   -2.7564000112e-01    7.4790152598e-01    2.4867511464e-02    1.4857327806e+00    1.4857327806e+00    7.3035636606e-01    2.2160891466e+00   -7.5932272825e-04    6.5910799153e-01   
 1.5186751628e+01    1                   1.2892745991e-01    8.7107254009e-01   -4.5052550397e-01   -4.9623326192e-01    7.4214508018e-01    1.8322366476e-02    1.5201565669e+00    1.5201565669e+00    6.9593641374e-01    2.2160929806e+00   -7.0982579238e-04    6.8052396033e-01   
 1.5282701348e+01    1                   1.2998193069e-01    8.7001806931e-01   -3.3503119752e-01   -5.8318145565e-01    7.4003613863e-01    1.5099041925e-02    1.5380520028e+00    1.5380520028e+00    6.7804150897e-01    2.2160935118e+00   -6.7381418234e-04    6.9152854113e-01   
 1.5381910606e+01    1                   1.3069022263e-01    8.6930977737e-01   -1.9638569588e-01   -6.4488278921e-01    7.3861955474e-01    1.1909671822e-02    1.5564527319e+00    1.5564527319e+00    6.5964135347e-01    2.2160940854e+00   -6.4663088875e-04    7.0275566013e-01   
 1.5506027707e+01    1                   1.3101320929e-01    8.6898679071e-01   -5.8453228144e-03   -6.7480428669e-01    7.3797358142e-01    8.1205447185e-03    1.5793131001e+00    1.5793131001e+00    6.3678207948e-01    2.2160951796e+00   -6.1634440532e-04    7.1658318623e-01   
 1.5638269149e+01    1                   1.3069951578e-01    8.6930048422e-01    2.0110382194e-01   -6.4344841458e-01    7.3860096844e-01    4.3230310915e-03    1.6034560206e+00    1.6034560206e+00    6.1264044494e-01    2.2160964656e+00   -5.8459432822e-04    7.3104625958e-01   
 1.5852376000e+01    1                   1.2900042866e-01    8.7099957134e-01    4.9081576161e-01   -4.5665869138e-01    7.4199914268e-01   -1.3201800491e-03    1.6420288809e+00    1.6420288809e+00    5.7407284196e-01    2.2161017228e+00   -5.4296462651e-04    7.5386740909e-01   
 1.5994679417e+01    1                   1.2733085184e-01    8.7266914816e-01    6.1546291989e-01   -2.5627371747e-01    7.4533829633e-01   -4.7387948095e-03    1.6672759248e+00    1.6672759248e+00    5.4882728491e-01    2.2161032097e+00   -5.0772863152e-04    7.6862175265e-01   
 1.6153029253e+01    1                   1.2530256678e-01    8.7469743322e-01    6.6208956279e-01    6.6891708154e-03    7.4939486643e-01   -8.2454574636e-03    1.6949721032e+00    1.6949721032e+00    5.2113309315e-01    2.2161051963e+00   -4.7841627056e-04    7.8464800241e-01   
 1.6432667091e+01    1                   1.2226945157e-01    8.7773054843e-01    4.7975404495e-01    4.4622257617e-01    7.5546109686e-01   -1.3715116098e-02    1.7427703641e+00    1.7427703641e+00    4.7334530235e-01    2.2161156665e+00   -4.3834246411e-04    8.1193118828e-01   
 1.6605647757e+01    1                   1.2123532063e-01    8.7876467937e-01    2.2403275481e-01    6.1315462604e-01    7.5752935873e-01   -1.6664445984e-02    1.7715617294e+00    1.7715617294e+00    4.4455630527e-01    2.2161180347e+00   -4.0306258596e-04    8.2814607902e-01   
 1.6803687512e+01    1                   1.2108474733e-01    8.7891525267e-01   -1.2965613379e-01    6.3943898235e-01    7.5783050534e-01   -1.9662769063e-02    1.8037407325e+00    1.8037407325e+00    4.1238072560e-01    2.2161214581e+00   -3.7568699778e-04    8.4608235642e-01   
 1.7106211313e+01    1                   1.2267896934e-01    8.7732103066e-01   -5.7163988946e-01    3.2209190622e-01    7.5464206133e-01   -2.3525138537e-02    1.8511683967e+00    1.8511683967e+00    3.6496465458e-01    2.2161330513e+00   -3.4230793154e-04    8.7217417034e-01   
 1.7340376820e+01    1                   1.2458404184e-01    8.7541595816e-01   -6.5187674955e-01   -1.0633972366e-01    7.5083191633e-01   -2.5973800087e-02    1.8863369162e+00    1.8863369162e+00    3.2980121325e-01    2.2161381295e+00   -3.0948302440e-04    8.9126838110e-01   
 1.7663846542e+01    1                   1.2650766742e-01    8.7349233258e-01   -2.9640852824e-01   -5.9510998512e-01    7.4698466517e-01   -2.8671538379e-02    1.9325490621e+00    1.9325490621e+00    2.8360164574e-01    2.2161507079e+00   -2.7970586836e-04    9.1604551716e-01   
 1.8028341659e+01    1                   1.2631645311e-01    8.7368354689e-01    3.9149060234e-01   -5.3682169797e-01    7.4736709378e-01   -3.0890700333e-02    1.9811001432e+00    1.9811001432e+00    2.3506713699e-01    2.2161672802e+00   -2.4645107676e-04    9.4171063134e-01   
 1.8475937423e+01    1                   1.2399432267e-01    8.7600567733e-01    5.9510613854e-01    2.8342125245e-01    7.5201135466e-01   -3.2649406925e-02    2.0352457844e+00    2.0352457844e+00    1.8094904399e-01    2.2161948283e+00   -2.1240623396e-04    9.6991214429e-01   
 1.8959714288e+01    1                   1.2325739337e-01    8.7674260663e-01   -2.6786480900e-01    6.0042358172e-01    7.5348521327e-01   -3.3644217943e-02    2.0865044120e+00    2.0865044120e+00    1.2972057187e-01    2.2162249839e+00   -1.7728576993e-04    9.9622053354e-01   
 1.9443491153e+01    1                   1.2485435678e-01    8.7514564322e-01   -6.0222583838e-01   -2.7273984871e-01    7.5029128644e-01   -3.3994310374e-02    2.1297459043e+00    2.1297459043e+00    8.6504317169e-02    2.2162502214e+00   -1.4411943144e-04    1.0181327444e+00   
 1.9927268019e+01    1                   1.2531592691e-01    8.7468407309e-01    2.8992533609e-01   -5.9530721562e-01    7.4936814619e-01   -3.3960566741e-02    2.1645671738e+00    2.1645671738e+00    5.1703252915e-02    2.2162704267e+00   -1.1399435301e-04    1.0355979370e+00   
 2.0411044884e+01    1                   1.2434649822e-01    8.7565350178e-01    5.7701303843e-01    3.2030257554e-01    7.5130700355e-01   -3.3755231742e-02    2.1906453170e+00    2.1906453170e+00    2.5640179382e-02    2.2162854964e+00   -8.6091701896e-05    1.0485757213e+00   
 2.0894821749e+01    1                   1.2417720100e-01    8.7582279900e-01   -3.6113792018e-01    5.5191330624e-01    7.5164559801e-01   -3.3538429254e-02    2.2077394049e+00    2.2077394049e+00    8.5559427095e-03    2.2162953476e+00   -5.9716931526e-05    1.0570361565e+00   
 2.1378598615e+01    1                   1.2457423020e-01    8.7542576980e-01   -5.2215573999e-01   -4.0444449394e-01    7.5085153960e-01   -3.3415634478e-02    2.2156918984e+00    2.2156918984e+00    6.0802520726e-04    2.2162999236e+00   -3.4256409390e-05    1.0609597548e+00   
 2.1862375480e+01    1                   1.2458341505e-01    8.7541658495e-01    4.4559657527e-01   -4.8753794015e-01    7.5083316990e-01   -3.3436050600e-02    2.2144296078e+00    2.2144296078e+00    1.8695898091e-03    2.2162991976e+00   -9.1421519172e-06    1.0603374868e+00   
 2.2346152345e+01    1                   1.2477381002e-01    8.7522618998e-01    4.5183765036e-01    4.8235252994e-01    7.5045237995e-01   -3.3591862057e-02    2.2039641461e+00    2.2039641461e+00    1.2329027627e-02    2.2162931737e+00    1.6179074793e-05    1.0551707841e+00   
 2.2729523515e+01    1                   1.2481611784e-01    8.7518388216e-01   -3.4260198798e-01    5.6530708123e-01    7.5036776432e-01   -3.3770623894e-02    2.1891971719e+00    2.1891971719e+00    2.7090655794e-02    2.2162878276e+00    4.2094602920e-05    1.0478573079e+00   
 2.3169920703e+01    1                   1.2414596415e-01    8.7585403585e-01   -5.9303897623e-01   -2.8851299386e-01    7.5170807169e-01   -3.3956964544e-02    2.1652845042e+00    2.1652845042e+00    5.0991871526e-02    2.2162763757e+00    6.3751773927e-05    1.0359560747e+00   
 2.3653697569e+01    1                   1.2381836088e-01    8.7618163912e-01    3.0956659397e-01   -5.8147916682e-01    7.5236327825e-01   -3.3997000003e-02    2.1306645554e+00    2.1306645554e+00    8.5591734201e-02    2.2162562896e+00    9.0281510000e-05    1.0185955470e+00   
 2.4137474434e+01    1                   1.2520506401e-01    8.7479493599e-01    5.8248485464e-01    3.1436669344e-01    7.4958987198e-01   -3.3658752291e-02    2.0876158721e+00    2.0876158721e+00    1.2861529649e-01    2.2162311685e+00    1.2180089117e-04    9.9678692920e-01   
 2.4621251299e+01    1                   1.2577070565e-01    8.7422929435e-01   -2.9321124946e-01    5.9484191529e-01    7.4845858870e-01   -3.2682429689e-02    2.0365396870e+00    2.0365396870e+00    1.7966143983e-01    2.2162011268e+00    1.5691354522e-04    9.7058081649e-01   
 2.5105028165e+01    1                   1.2355929818e-01    8.7644070182e-01   -6.1049361914e-01   -2.4590065685e-01    7.5288140364e-01   -3.0764006976e-02    1.9779154269e+00    1.9779154269e+00    2.3825084941e-01    2.2161662763e+00    1.9680427065e-04    9.4003826779e-01   
 2.5588805030e+01    1                   1.2228080194e-01    8.7771919806e-01    1.7625870081e-01   -6.3106711216e-01    7.5543839612e-01   -2.7560898939e-02    1.9122986113e+00    1.9122986113e+00    3.0382809419e-01    2.2161267055e+00    2.4299929783e-04    9.0523084345e-01   
 2.6072581895e+01    1                   1.2527614194e-01    8.7472385806e-01    6.5834128772e-01    7.0106131695e-02    7.4944771611e-01   -2.2699035242e-02    1.8403189681e+00    1.8403189681e+00    3.7576347944e-01    2.2160824475e+00    2.9751454856e-04    8.6624068301e-01   
 2.6556358761e+01    1                   1.2847667238e-01    8.7152332762e-01    9.1419764647e-02    6.6296613396e-01    7.4304665523e-01   -1.5781705970e-02    1.7626791945e+00    1.7626791945e+00    4.5335423476e-01    2.2160334293e+00    3.6307553625e-04    8.2316064791e-01   
 2.7040135626e+01    1                   1.2584404408e-01    8.7415595592e-01   -5.9710145886e-01    2.8896216086e-01    7.4831191185e-01   -6.4007888338e-03    1.6801550365e+00    1.6801550365e+00    5.3582435282e-01    2.2159793893e+00    4.4345110648e-04    7.7609456646e-01   
 2.7523912491e+01    1                   1.1921733633e-01    8.8078266367e-01   -4.7138751695e-01   -4.4476067840e-01    7.6156532735e-01    5.8486162156e-03    1.5935977668e+00    1.5935977668e+00    6.2232197426e-01    2.2159197411e+00    5.4397105638e-04    7.2515763940e-01   
 2.7971935644e+01    1                   1.1717939249e-01    8.8282060751e-01    1.6540919893e-01   -6.2163761692e-01    7.6564121502e-01    2.0083041817e-02    1.5106559164e+00    1.5106559164e+00    7.0521131212e-01    2.2158672285e+00    6.6516515013e-04    6.7464639734e-01   
