#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 1.2578198498e+01    1                   1.7008622152e-01    8.2991377848e-01    5.1410123918e-01   -5.4802145117e-01    6.5982755697e-01    1.6158603677e-01    1.0334231465e+00    1.0334231465e+00    1.1832325621e+00    2.2166557086e+00   -2.6856014411e-03    3.3113893082e-01   
 1.2602387341e+01    1                   1.6870784928e-01    8.3129215072e-01    5.2795231188e-01   -5.3127055241e-01    6.6258430145e-01    1.5983404508e-01    1.0375290745e+00    1.0375290745e+00    1.1791266658e+00    2.2166557403e+00   -2.6453072676e-03    3.3477663317e-01   
 1.2626576184e+01    1                   1.6731451884e-01    8.3268548116e-01    5.4140650004e-01   -5.1396545042e-01    6.6537096231e-01    1.5808570214e-01    1.0416529005e+00    1.0416529005e+00    1.1750028709e+00    2.2166557714e+00   -2.6057299672e-03    3.3840799358e-01   
 1.2650765028e+01    1                   1.6590797588e-01    8.3409202412e-01    5.5443813412e-01   -4.9611332688e-01    6.6818404824e-01    1.5634126475e-01    1.0457942077e+00    1.0457942077e+00    1.1708615941e+00    2.2166558019e+00   -2.5668580801e-03    3.4203297364e-01   
 1.2674953871e+01    1                   1.6448996175e-01    8.3551003825e-01    5.6702143005e-01   -4.7772246628e-01    6.7102007651e-01    1.5460098152e-01    1.0499525873e+00    1.0499525873e+00    1.1667032444e+00    2.2166558317e+00   -2.5286801137e-03    3.4565153535e-01   
 1.2699142714e+01    1                   1.6306221220e-01    8.3693778780e-01    5.7913053222e-01   -4.5880228341e-01    6.7387557561e-01    1.5286509316e-01    1.0541276377e+00    1.0541276377e+00    1.1625282233e+00    2.2166558610e+00   -2.4911845626e-03    3.4926364114e-01   
 1.2723331557e+01    1                   1.6162645605e-01    8.3837354395e-01    5.9073955855e-01   -4.3936334960e-01    6.7674708791e-01    1.5113383263e-01    1.0583189643e+00    1.0583189643e+00    1.1583369254e+00    2.2166558897e+00   -2.4543599279e-03    3.5286925386e-01   
 1.2747520401e+01    1                   1.6018441383e-01    8.3981558617e-01    6.0182264797e-01   -4.1941741735e-01    6.7963117234e-01    1.4940742533e-01    1.0625261799e+00    1.0625261799e+00    1.1541297380e+00    2.2166559179e+00   -2.4181947347e-03    3.5646833678e-01   
 1.2771709244e+01    1                   1.5873779647e-01    8.4126220353e-01    6.1235400991e-01   -3.9897744337e-01    6.8252440706e-01    1.4768608930e-01    1.0667489040e+00    1.0667489040e+00    1.1499070415e+00    2.2166559455e+00   -2.3826775476e-03    3.6006085354e-01   
 1.2795898087e+01    1                   1.5728830390e-01    8.4271169610e-01    6.2230797611e-01   -3.7805760976e-01    6.8542339220e-01    1.4597003542e-01    1.0709867628e+00    1.0709867628e+00    1.1456692099e+00    2.2166559726e+00   -2.3477969852e-03    3.6364676818e-01   
 1.2820086930e+01    1                   1.5583762370e-01    8.4416237630e-01    6.3165905451e-01   -3.5667334328e-01    6.8832475261e-01    1.4425946754e-01    1.0752393889e+00    1.0752393889e+00    1.1414166104e+00    2.2166559992e+00   -2.3135417339e-03    3.6722604515e-01   
 1.2844275774e+01    1                   1.5438742969e-01    8.4561257031e-01    6.4038198523e-01   -3.3484133252e-01    6.9122514062e-01    1.4255458272e-01    1.0795064214e+00    1.0795064214e+00    1.1371496039e+00    2.2166560253e+00   -2.2799005587e-03    3.7079864923e-01   
 1.2868464617e+01    1                   1.5293938055e-01    8.4706061945e-01    6.4845179862e-01   -3.1257954281e-01    6.9412123889e-01    1.4085557136e-01    1.0837875056e+00    1.0837875056e+00    1.1328685453e+00    2.2166560509e+00   -2.2468623151e-03    3.7436454559e-01   
 1.2892653460e+01    1                   1.5149511840e-01    8.4850488160e-01    6.5584387526e-01   -2.8990722877e-01    6.9700976319e-01    1.3916261740e-01    1.0880822928e+00    1.0880822928e+00    1.1285737832e+00    2.2166560761e+00   -2.2144159580e-03    3.7792369974e-01   
 1.2916842304e+01    1                   1.5005626734e-01    8.4994373266e-01    6.6253400791e-01   -2.6684494423e-01    6.9988746531e-01    1.3747589846e-01    1.0923904401e+00    1.0923904401e+00    1.1242656606e+00    2.2166561007e+00   -2.1825505505e-03    3.8147607756e-01   
 1.2941031147e+01    1                   1.4862443204e-01    8.5137556796e-01    6.6849846525e-01   -2.4341454951e-01    7.0275113592e-01    1.3579558601e-01    1.0967116105e+00    1.0967116105e+00    1.1199445145e+00    2.2166561250e+00   -2.1512552723e-03    3.8502164525e-01   
 1.2965219990e+01    1                   1.4720119624e-01    8.5279880376e-01    6.7371405739e-01   -2.1963921587e-01    7.0559760751e-01    1.3412184556e-01    1.1010454723e+00    1.1010454723e+00    1.1156106764e+00    2.2166561488e+00   -2.1205194255e-03    3.8856036936e-01   
 1.2989408833e+01    1                   1.4578812134e-01    8.5421187866e-01    6.7815820298e-01   -1.9554342686e-01    7.0842375733e-01    1.3245483675e-01    1.1053916995e+00    1.1053916995e+00    1.1112644726e+00    2.2166561721e+00   -2.0903324416e-03    3.9209221677e-01   
 1.3013597677e+01    1                   1.4438674484e-01    8.5561325516e-01    6.8180899792e-01   -1.7115297657e-01    7.1122651031e-01    1.3079471359e-01    1.1097499712e+00    1.1097499712e+00    1.1069062238e+00    2.2166561951e+00   -2.0606838865e-03    3.9561715465e-01   
 1.3037786520e+01    1                   1.4299857894e-01    8.5700142106e-01    6.8464528538e-01   -1.4649496459e-01    7.1400284213e-01    1.2914162452e-01    1.1141199719e+00    1.1141199719e+00    1.1025362458e+00    2.2166562176e+00   -2.0315634650e-03    3.9913515051e-01   
 1.3061975363e+01    1                   1.4162510894e-01    8.5837489106e-01    6.8664672715e-01   -1.2159778749e-01    7.1674978212e-01    1.2749571261e-01    1.1185013908e+00    1.1185013908e+00    1.0981548490e+00    2.2166562398e+00   -2.0029610252e-03    4.0264617217e-01   
 1.3086164206e+01    1                   1.4026779182e-01    8.5973220818e-01    6.8779387614e-01   -9.6491126705e-02    7.1946441636e-01    1.2585711569e-01    1.1228939221e+00    1.1228939221e+00    1.0937623395e+00    2.2166562616e+00   -1.9748665614e-03    4.0615018774e-01   
 1.3110353050e+01    1                   1.3892805467e-01    8.6107194533e-01    6.8806824977e-01   -7.1205932688e-02    7.2214389065e-01    1.2422596647e-01    1.1272972650e+00    1.1272972650e+00    1.0893590180e+00    2.2166562830e+00   -1.9472702175e-03    4.0964716562e-01   
 1.3134541893e+01    1                   1.3760729322e-01    8.6239270678e-01    6.8745240426e-01   -4.5774405217e-02    7.2478541356e-01    1.2260239270e-01    1.1317111229e+00    1.1317111229e+00    1.0849451811e+00    2.2166563040e+00   -1.9201622888e-03    4.1313707450e-01   
 1.3158730736e+01    1                   1.3630687028e-01    8.6369312972e-01    6.8593000948e-01   -2.0229969690e-02    7.2738625944e-01    1.2098651728e-01    1.1361352041e+00    1.1361352041e+00    1.0805211207e+00    2.2166563247e+00   -1.8935332245e-03    4.1661988337e-01   
 1.3182919579e+01    1                   1.3502811425e-01    8.6497188575e-01    6.8348592429e-01    5.3927506912e-03    7.2994377149e-01    1.1937845841e-01    1.1405692210e+00    1.1405692210e+00    1.0760871241e+00    2.2166563451e+00   -1.8673736287e-03    4.2009556147e-01   
 1.3207108423e+01    1                   1.3377231763e-01    8.6622768237e-01    6.8010627209e-01    3.1057966972e-02    7.3245536475e-01    1.1777832968e-01    1.1450128906e+00    1.1450128906e+00    1.0716434746e+00    2.2166563651e+00   -1.8416742617e-03    4.2356407833e-01   
 1.3231297266e+01    1                   1.3254073545e-01    8.6745926455e-01    6.7577851645e-01    5.6728760832e-02    7.3491852909e-01    1.1618624023e-01    1.1494659337e+00    1.1494659337e+00    1.0671904512e+00    2.2166563848e+00   -1.8164260407e-03    4.2702540375e-01   
 1.3255486109e+01    1                   1.3133458387e-01    8.6866541613e-01    6.7049153645e-01    8.2367125408e-02    7.3733083226e-01    1.1460229483e-01    1.1539280754e+00    1.1539280754e+00    1.0627283289e+00    2.2166564042e+00   -1.7916200401e-03    4.3047950776e-01   
 1.3279674952e+01    1                   1.3015503862e-01    8.6984496138e-01    6.6423570176e-01    1.0793401065e-01    7.3968992277e-01    1.1302659402e-01    1.1583990446e+00    1.1583990446e+00    1.0582573787e+00    2.2166564233e+00   -1.7672474918e-03    4.3392636068e-01   
 1.3303863796e+01    1                   1.2900323355e-01    8.7099676645e-01    6.5700294689e-01    1.3338937329e-01    7.4199353291e-01    1.1145923423e-01    1.1628785743e+00    1.1628785743e+00    1.0537778678e+00    2.2166564421e+00   -1.7432997848e-03    4.3736593306e-01   
 1.3328052639e+01    1                   1.2788025922e-01    8.7211974078e-01    6.4878684462e-01    1.5869223147e-01    7.4423948157e-01    1.0990030786e-01    1.1673664010e+00    1.1673664010e+00    1.0492900596e+00    2.2166564606e+00   -1.7197684648e-03    4.4079819571e-01   
 1.3352241482e+01    1                   1.2678716143e-01    8.7321283857e-01    6.3958267825e-01    1.8380072410e-01    7.4642567714e-01    1.0834990340e-01    1.1718622649e+00    1.1718622649e+00    1.0447942139e+00    2.2166564788e+00   -1.6966452338e-03    4.4422311966e-01   
 1.3376430326e+01    1                   1.2572493984e-01    8.7427506016e-01    6.2938751239e-01    2.0867217503e-01    7.4855012031e-01    1.0680810553e-01    1.1763659098e+00    1.1763659098e+00    1.0402905870e+00    2.2166564967e+00   -1.6739219487e-03    4.4764067619e-01   
 1.3400619169e+01    1                   1.2469454661e-01    8.7530545339e-01    6.1820026196e-01    2.3326316199e-01    7.5061090678e-01    1.0527499525e-01    1.1808770829e+00    1.1808770829e+00    1.0357794315e+00    2.2166565144e+00   -1.6515906209e-03    4.5105083683e-01   
 1.3424808012e+01    1                   1.2369688502e-01    8.7630311498e-01    6.0602175928e-01    2.5752959034e-01    7.5260622996e-01    1.0375064991e-01    1.1853955349e+00    1.1853955349e+00    1.0312609969e+00    2.2166565318e+00   -1.6296434146e-03    4.5445357329e-01   
 1.3448996855e+01    1                   1.2273280821e-01    8.7726719179e-01    5.9285481878e-01    2.8142677171e-01    7.5453438359e-01    1.0223514337e-01    1.1899210197e+00    1.1899210197e+00    1.0267355293e+00    2.2166565489e+00   -1.6080726458e-03    4.5784885756e-01   
 1.3473185699e+01    1                   1.2180311788e-01    8.7819688212e-01    5.7870429907e-01    3.0490950735e-01    7.5639376423e-01    1.0072854608e-01    1.1944532943e+00    1.1944532943e+00    1.0222032715e+00    2.2166565658e+00   -1.5868707804e-03    4.6123666179e-01   
 1.3497374542e+01    1                   1.2090856313e-01    8.7909143687e-01    5.6357716214e-01    3.2793217634e-01    7.5818287374e-01    9.9230925132e-02    1.1989921190e+00    1.1989921190e+00    1.0176644635e+00    2.2166565825e+00   -1.5660304329e-03    4.6461695841e-01   
 1.3521563385e+01    1                   1.2004983921e-01    8.7995016079e-01    5.4748252929e-01    3.5044882848e-01    7.5990032158e-01    9.7742344394e-02    1.2035372571e+00    1.2035372571e+00    1.0131193418e+00    2.2166565989e+00   -1.5455443647e-03    4.6798972000e-01   
 1.3545752228e+01    1                   1.1922758645e-01    8.8077241355e-01    5.3043173345e-01    3.7241328182e-01    7.6154482709e-01    9.6262864567e-02    1.2080884747e+00    1.2080884747e+00    1.0085681404e+00    2.2166566151e+00   -1.5254054820e-03    4.7135491939e-01   
 1.3569941072e+01    1                   1.1844238921e-01    8.8155761079e-01    5.1243836772e-01    3.9377922479e-01    7.6311522158e-01    9.4792543278e-02    1.2126455410e+00    1.2126455410e+00    1.0040110901e+00    2.2166566311e+00   -1.5056068342e-03    4.7471252959e-01   
 1.3594129915e+01    1                   1.1769477482e-01    8.8230522518e-01    4.9351832957e-01    4.1450032278e-01    7.6461045036e-01    9.3331435159e-02    1.2172082280e+00    1.2172082280e+00    9.9944841890e-01    2.2166566469e+00   -1.4861416117e-03    4.7806252382e-01   
 1.3618318758e+01    1                   1.1698521270e-01    8.8301478730e-01    4.7368986057e-01    4.3453032900e-01    7.6602957461e-01    9.1879591926e-02    1.2217763101e+00    1.2217763101e+00    9.9488035229e-01    2.2166566624e+00   -1.4670031442e-03    4.8140487550e-01   
 1.3642507601e+01    1                   1.1631411344e-01    8.8368588656e-01    4.5297358125e-01    4.5382319961e-01    7.6737177312e-01    9.0437062453e-02    1.2263495649e+00    1.2263495649e+00    9.9030711288e-01    2.2166566778e+00   -1.4481848981e-03    4.8473955825e-01   
 1.3666696445e+01    1                   1.1568182805e-01    8.8431817195e-01    4.3139252072e-01    4.7233321277e-01    7.6863634391e-01    8.9003892849e-02    1.2309277721e+00    1.2309277721e+00    9.8572892075e-01    2.2166566929e+00   -1.4296804750e-03    4.8806654584e-01   
 1.3690885288e+01    1                   1.1508864718e-01    8.8491135282e-01    4.0897214080e-01    4.9001509153e-01    7.6982270565e-01    8.7580126529e-02    1.2355107144e+00    1.2355107144e+00    9.8114599344e-01    2.2166567079e+00   -1.4114836090e-03    4.9138581229e-01   
 1.3715074131e+01    1                   1.1453480052e-01    8.8546519948e-01    3.8574035424e-01    5.0682413033e-01    7.7093039895e-01    8.6165804283e-02    1.2400981766e+00    1.2400981766e+00    9.7655854599e-01    2.2166567226e+00   -1.3935881650e-03    4.9469733175e-01   
 1.3739262975e+01    1                   1.1402045624e-01    8.8597954376e-01    3.6172753690e-01    5.2271632483e-01    7.7195908752e-01    8.4760964346e-02    1.2446899461e+00    1.2446899461e+00    9.7196679105e-01    2.2166567372e+00   -1.3759881361e-03    4.9800107858e-01   
 1.3763451818e+01    1                   1.1354572047e-01    8.8645427953e-01    3.3696653329e-01    5.3764850486e-01    7.7290855906e-01    8.3365642465e-02    1.2492858127e+00    1.2492858127e+00    9.6737093889e-01    2.2166567516e+00   -1.3586776415e-03    5.0129702730e-01   
 1.3787640661e+01    1                   1.1311063698e-01    8.8688936302e-01    3.1149265544e-01    5.5157847015e-01    7.7377872604e-01    8.1979871961e-02    1.2538855683e+00    1.2538855683e+00    9.6277119751e-01    2.2166567658e+00   -1.3416509243e-03    5.0458515262e-01   
 1.3811829504e+01    1                   1.1271518685e-01    8.8728481315e-01    2.8534367468e-01    5.6446512854e-01    7.7456962630e-01    8.0603683793e-02    1.2584890072e+00    1.2584890072e+00    9.5816777265e-01    2.2166567798e+00   -1.3249023495e-03    5.0786542942e-01   
 1.3836018348e+01    1                   1.1235928831e-01    8.8764071169e-01    2.5855980599e-01    5.7626863639e-01    7.7528142338e-01    7.9237106622e-02    1.2630959258e+00    1.2630959258e+00    9.5356086787e-01    2.2166567937e+00   -1.3084264012e-03    5.1113783275e-01   
 1.3860207191e+01    1                   1.1204279663e-01    8.8795720337e-01    2.3118368481e-01    5.8695054076e-01    7.7591440674e-01    7.7880166866e-02    1.2677061228e+00    1.2677061228e+00    9.4895068459e-01    2.2166568074e+00   -1.2922176808e-03    5.1440233781e-01   
 1.3884396034e+01    1                   1.1176550417e-01    8.8823449583e-01    2.0326033589e-01    5.9647392301e-01    7.7646899167e-01    7.6532888761e-02    1.2723193988e+00    1.2723193988e+00    9.4433742216e-01    2.2166568210e+00   -1.2762709048e-03    5.1765891998e-01   
 1.3908584877e+01    1                   1.1152714046e-01    8.8847285954e-01    1.7483713406e-01    6.0480354345e-01    7.7694571907e-01    7.5195294415e-02    1.2769355565e+00    1.2769355565e+00    9.3972127788e-01    2.2166568344e+00   -1.2605809022e-03    5.2090755481e-01   
 1.3932773721e+01    1                   1.1132737251e-01    8.8867262749e-01    1.4596375663e-01    6.1190598650e-01    7.7734525498e-01    7.3867403865e-02    1.2815544005e+00    1.2815544005e+00    9.3510244708e-01    2.2166568476e+00   -1.2451426128e-03    5.2414821799e-01   
 1.3956962564e+01    1                   1.1116580508e-01    8.8883419492e-01    1.1669212720e-01    6.1774980607e-01    7.7766838983e-01    7.2549235130e-02    1.2861757376e+00    1.2861757376e+00    9.3048112316e-01    2.2166568607e+00   -1.2299510844e-03    5.2738088537e-01   
 1.3981151407e+01    1                   1.1104198121e-01    8.8895801879e-01    8.7076350818e-02    6.2230567057e-01    7.7791603757e-01    7.1240804262e-02    1.2907993761e+00    1.2907993761e+00    9.2585749760e-01    2.2166568737e+00   -1.2150014714e-03    5.3060553297e-01   
 1.4005340250e+01    1                   1.1095538278e-01    8.8904461722e-01    5.7172640145e-02    6.2554650705e-01    7.7808923443e-01    6.9942125397e-02    1.2954251264e+00    1.2954251264e+00    9.2123176006e-01    2.2166568865e+00   -1.2002890318e-03    5.3382213695e-01   
 1.4029529094e+01    1                   1.1090543122e-01    8.8909456878e-01    2.7039232666e-02    6.2744764409e-01    7.7818913757e-01    6.8653210803e-02    1.3000528008e+00    1.3000528008e+00    9.1660409839e-01    2.2166568992e+00   -1.1858091257e-03    5.3703067363e-01   
